Acoupar.exe - ISO3382 Acoustical Parameter File
Filename	Lsg_31.5 	Lsg_63   	Lsg_125  	Lsg_250  	Lsg_500  	Lsg_1000 	Lsg_2000 	Lsg_4000 	Lsg_8000 	Lsg_16000	Lsg_A    	Lsg_Lin  	Lno_31.5 	Lno_63   	Lno_125  	Lno_250  	Lno_500  	Lno_1000 	Lno_2000 	Lno_4000 	Lno_8000 	Lno_16000	Lno_A    	Lno_Lin  	StG_31.5 	StG_63   	StG_125  	StG_250  	StG_500  	StG_1000 	StG_2000 	StG_4000 	StG_8000 	StG_16000	StG_A    	StG_Lin  	C50_31.5 	C50_63   	C50_125  	C50_250  	C50_500  	C50_1000 	C50_2000 	C50_4000 	C50_8000 	C50_16000	C50_A    	C50_Lin  	C80_31.5 	C80_63   	C80_125  	C80_250  	C80_500  	C80_1000 	C80_2000 	C80_4000 	C80_8000 	C80_16000	C80_A    	C80_Lin  	D50_31.5 	D50_63   	D50_125  	D50_250  	D50_500  	D50_1000 	D50_2000 	D50_4000 	D50_8000 	D50_16000	D50_A    	D50_Lin  	ts _31.5 	ts _63   	ts _125  	ts _250  	ts _500  	ts _1000 	ts _2000 	ts _4000 	ts _8000 	ts _16000	ts _A    	ts _Lin  	EDT_31.5 	EDT_63   	EDT_125  	EDT_250  	EDT_500  	EDT_1000 	EDT_2000 	EDT_4000 	EDT_8000 	EDT_16000	EDT_A    	EDT_Lin  	Tus_31.5 	Tus_63   	Tus_125  	Tus_250  	Tus_500  	Tus_1000 	Tus_2000 	Tus_4000 	Tus_8000 	Tus_16000	Tus_A    	Tus_Lin  	T20_31.5 	T20_63   	T20_125  	T20_250  	T20_500  	T20_1000 	T20_2000 	T20_4000 	T20_8000 	T20_16000	T20_A    	T20_Lin  	T30_31.5 	T30_63   	T30_125  	T30_250  	T30_500  	T30_1000 	T30_2000 	T30_4000 	T30_8000 	T30_16000	T30_A    	T30_Lin  	Pks_31.5 	Pks_63   	Pks_125  	Pks_250  	Pks_500  	Pks_1000 	Pks_2000 	Pks_4000 	Pks_8000 	Pks_16000	Pks_A    	Pks_Lin  	Mscn_31.5 	Mscn_63   	Mscn_125  	Mscn_250  	Mscn_500  	Mscn_1000 	Mscn_2000 	Mscn_4000 	Mscn_8000 	Mscn_16000	Mscn_A    	Mscn_Lin  	Imp_31.5 	Imp_63   	Imp_125  	Imp_250  	Imp_500  	Imp_1000 	Imp_2000 	Imp_4000 	Imp_8000 	Imp_16000	Imp_A    	Imp_Lin  
./example-inputs/170325-T001.WAV-omni-IR.wav	49.410	77.707	95.751	105.397	107.190	106.450	104.339	102.652	98.970	100.381	111.721	113.255	26.158	48.467	64.422	70.463	66.554	66.943	61.533	48.119	35.790	40.250	70.315	74.223	-19.590	8.707	26.751	36.397	38.190	37.450	35.339	33.652	29.970	31.381	34.721	34.255	-5.999	-8.530	-6.228	-6.819	-7.575	-5.606	-6.406	-3.751	0.152	5.267	-5.192	-5.538	-5.285	-6.502	-5.430	-4.384	-4.494	-3.785	-4.125	-1.536	2.848	8.909	-3.068	-3.366	20.079	12.303	19.246	17.221	14.877	21.571	18.619	29.658	50.872	77.079	23.226	21.838	388.021	436.864	334.023	286.966	260.409	259.523	247.723	162.192	76.373	35.605	229.182	241.290	4.738	6.349	4.981	4.420	3.766	3.656	3.454	2.357	1.042	0.512	3.378	3.652	3.686	6.606	4.054	4.196	4.179	3.849	3.392	2.412	1.122	0.536	3.614	3.911	--	5.715	3.541	3.654	3.533	3.343	3.136	2.420	1.242	0.544	3.343	3.513	--	5.594	3.367	3.325	3.032	2.948	2.797	2.382	1.286	0.555	2.975	3.017	12.553	14.496	16.979	17.545	17.663	21.029	21.888	28.057	27.471	31.931	27.000	26.262	12.784	14.172	16.259	15.278	14.381	17.214	16.344	20.609	20.158	23.805	16.858	15.830	6.602	9.602	9.397	9.385	9.859	9.568	8.831	11.172	13.197	15.418	9.864	9.540
./example-inputs/170325-T002.WAV-omni-IR.wav	-38.426	-38.653	-29.707	-12.844	5.154	23.504	42.230	69.182	100.030	104.578	101.597	103.517	-86.667	-75.781	-66.278	-48.179	-29.769	-10.255	14.978	43.172	40.676	44.825	46.477	46.961	-107.426	-107.652	-98.707	-81.844	-63.846	-45.496	-26.770	0.182	31.030	35.578	24.597	24.517	2.549	2.389	-0.113	-0.516	-0.843	-0.978	0.009	-3.848	0.409	5.389	2.156	2.875	3.451	4.854	2.424	2.163	1.966	1.896	3.352	-1.547	3.612	9.065	5.295	6.076	64.268	63.417	49.351	47.035	45.162	44.394	50.051	29.193	52.355	77.570	62.163	65.969	110.985	85.944	89.631	88.833	87.756	81.782	-34.511	297.383	71.537	34.815	57.217	51.224	1.492	1.433	1.281	1.267	1.262	1.231	0.866	8.359	0.964	0.507	0.811	0.734	1.780	1.520	1.402	1.410	1.388	1.269	0.540	7.059	1.047	0.526	0.934	0.845	1.620	1.557	1.269	1.265	1.256	1.146	0.426	5.216	1.260	0.540	1.179	1.062	--	1.428	1.122	1.124	1.106	1.045	0.396	--	1.362	0.542	1.494	1.321	18.462	21.866	24.870	25.980	26.035	25.923	25.308	21.588	27.607	31.990	30.806	31.248	18.370	18.386	18.712	18.912	18.900	18.832	18.453	15.561	20.373	23.880	22.218	22.619	14.733	13.184	12.494	12.374	12.360	12.301	11.985	9.508	13.720	15.463	14.505	14.792
./example-inputs/170325-T002-trim.wav-omni-IR.wav	48.652	77.580	95.724	105.378	107.030	106.196	104.052	102.481	98.895	100.350	111.507	113.091	18.527	47.374	63.947	70.009	65.706	65.137	59.206	46.066	38.980	39.410	68.939	73.422	-20.348	8.580	26.724	36.378	38.030	37.196	35.052	33.481	29.895	31.350	34.507	34.091	-6.162	-8.544	-6.162	-6.953	-7.487	-4.972	-5.821	-3.715	0.543	5.716	-4.822	-5.307	-5.143	-6.286	-5.423	-4.561	-4.461	-3.183	-3.607	-1.478	3.280	9.231	-2.712	-3.146	19.486	12.268	19.482	16.785	15.135	24.142	20.746	29.832	53.121	78.852	24.780	22.759	516.105	424.456	342.279	288.383	250.422	249.544	230.296	153.795	72.132	34.227	218.036	233.357	7.633	6.091	4.911	4.236	3.621	3.601	3.335	2.212	0.994	0.493	3.245	3.546	4.741	5.622	3.891	4.561	3.791	3.638	3.317	2.285	1.097	0.520	3.534	3.782	--	3.268	2.934	3.635	3.175	3.221	3.050	2.339	1.181	0.532	3.208	3.359	--	--	2.022	2.744	2.663	2.639	2.597	2.272	1.220	0.563	2.702	2.737	12.819	15.085	16.892	17.392	17.158	21.713	22.330	28.207	28.001	32.179	27.623	26.777	13.432	14.758	16.146	15.241	13.840	17.999	16.843	20.816	20.150	24.014	17.395	16.299	7.050	9.228	9.472	9.296	10.071	10.086	9.196	11.223	13.488	15.569	10.151	9.747
omni-IR.wav	48.652	77.580	95.724	105.378	107.030	106.196	104.052	102.481	98.895	100.350	111.507	113.091	18.527	47.374	63.947	70.009	65.706	65.137	59.206	46.066	38.980	39.410	68.939	73.422	-20.348	8.580	26.724	36.378	38.030	37.196	35.052	33.481	29.895	31.350	34.507	34.091	-6.162	-8.544	-6.162	-6.953	-7.487	-4.972	-5.821	-3.715	0.543	5.716	-4.822	-5.307	-5.143	-6.286	-5.423	-4.561	-4.461	-3.183	-3.607	-1.478	3.280	9.231	-2.712	-3.146	19.486	12.268	19.482	16.785	15.135	24.142	20.746	29.832	53.121	78.852	24.780	22.759	516.105	424.456	342.279	288.383	250.422	249.544	230.296	153.795	72.132	34.227	218.036	233.357	7.710	6.109	5.205	4.329	3.709	3.668	3.289	2.188	0.982	0.502	3.290	3.610	6.131	6.319	4.120	4.242	3.892	3.774	3.344	2.265	1.119	0.531	3.526	3.832	--	4.868	3.693	3.708	3.260	3.427	3.129	2.331	1.199	0.540	3.325	3.486	--	--	3.387	3.313	2.902	2.949	2.820	2.324	1.252	0.555	2.966	3.068	12.819	15.085	16.892	17.392	17.158	21.713	22.330	28.207	28.001	32.179	27.623	26.777	13.432	14.758	16.146	15.241	13.840	17.999	16.843	20.816	20.150	24.014	17.395	16.299	7.050	9.228	9.472	9.296	10.071	10.086	9.196	11.223	13.488	15.569	10.151	9.747
./example-inputs/170325-T002-trim.wavomni-IR.wav	48.652	77.580	95.724	105.378	107.030	106.196	104.052	102.481	98.895	100.350	111.507	113.091	18.527	47.374	63.947	70.009	65.706	65.137	59.206	46.066	38.980	39.410	68.939	73.422	-20.348	8.580	26.724	36.378	38.030	37.196	35.052	33.481	29.895	31.350	34.507	34.091	-6.162	-8.544	-6.162	-6.953	-7.487	-4.972	-5.821	-3.715	0.543	5.716	-4.822	-5.307	-5.143	-6.286	-5.423	-4.561	-4.461	-3.183	-3.607	-1.478	3.280	9.231	-2.712	-3.146	19.486	12.268	19.482	16.785	15.135	24.142	20.746	29.832	53.121	78.852	24.780	22.759	516.105	424.456	342.279	288.383	250.422	249.544	230.296	153.795	72.132	34.227	218.036	233.357	7.633	6.091	4.911	4.236	3.621	3.601	3.335	2.212	0.994	0.493	3.245	3.546	4.741	5.622	3.891	4.561	3.791	3.638	3.317	2.285	1.097	0.520	3.534	3.782	--	3.268	2.934	3.635	3.175	3.221	3.050	2.339	1.181	0.532	3.208	3.359	--	--	2.022	2.744	2.663	2.639	2.597	2.272	1.220	0.563	2.702	2.737	12.819	15.085	16.892	17.392	17.158	21.713	22.330	28.207	28.001	32.179	27.623	26.777	13.432	14.758	16.146	15.241	13.840	17.999	16.843	20.816	20.150	24.014	17.395	16.299	7.050	9.228	9.472	9.296	10.071	10.086	9.196	11.223	13.488	15.569	10.151	9.747
./example-inputs/170325-T002-trim.wav-omni-IR.wav	48.652	77.580	95.724	105.378	107.030	106.196	104.052	102.481	98.895	100.350	111.507	113.091	18.527	47.374	63.947	70.009	65.706	65.137	59.206	46.066	38.980	39.410	68.939	73.422	-20.348	8.580	26.724	36.378	38.030	37.196	35.052	33.481	29.895	31.350	34.507	34.091	-6.162	-8.544	-6.162	-6.953	-7.487	-4.972	-5.821	-3.715	0.543	5.716	-4.822	-5.307	-5.143	-6.286	-5.423	-4.561	-4.461	-3.183	-3.607	-1.478	3.280	9.231	-2.712	-3.146	19.486	12.268	19.482	16.785	15.135	24.142	20.746	29.832	53.121	78.852	24.780	22.759	516.105	424.456	342.279	288.383	250.422	249.544	230.296	153.795	72.132	34.227	218.036	233.357	7.633	6.091	4.911	4.236	3.621	3.601	3.335	2.212	0.994	0.493	3.245	3.546	4.741	5.622	3.891	4.561	3.791	3.638	3.317	2.285	1.097	0.520	3.534	3.782	--	3.268	2.934	3.635	3.175	3.221	3.050	2.339	1.181	0.532	3.208	3.359	--	--	2.022	2.744	2.663	2.639	2.597	2.272	1.220	0.563	2.702	2.737	12.819	15.085	16.892	17.392	17.158	21.713	22.330	28.207	28.001	32.179	27.623	26.777	13.432	14.758	16.146	15.241	13.840	17.999	16.843	20.816	20.150	24.014	17.395	16.299	7.050	9.228	9.472	9.296	10.071	10.086	9.196	11.223	13.488	15.569	10.151	9.747
./example-inputs/170325-T002-trim.wav-omni-IR.wav	48.652	77.580	95.724	105.378	107.030	106.196	104.052	102.481	98.895	100.350	111.507	113.091	18.527	47.374	63.947	70.009	65.706	65.137	59.206	46.066	38.980	39.410	68.939	73.422	-20.348	8.580	26.724	36.378	38.030	37.196	35.052	33.481	29.895	31.350	34.507	34.091	-6.162	-8.544	-6.162	-6.953	-7.487	-4.972	-5.821	-3.715	0.543	5.716	-4.822	-5.307	-5.143	-6.286	-5.423	-4.561	-4.461	-3.183	-3.607	-1.478	3.280	9.231	-2.712	-3.146	19.486	12.268	19.482	16.785	15.135	24.142	20.746	29.832	53.121	78.852	24.780	22.759	516.105	424.456	342.279	288.383	250.422	249.544	230.296	153.795	72.132	34.227	218.036	233.357	7.633	6.091	4.911	4.236	3.621	3.601	3.335	2.212	0.994	0.493	3.245	3.546	4.741	5.622	3.891	4.561	3.791	3.638	3.317	2.285	1.097	0.520	3.534	3.782	--	3.268	2.934	3.635	3.175	3.221	3.050	2.339	1.181	0.532	3.208	3.359	--	--	2.022	2.744	2.663	2.639	2.597	2.272	1.220	0.563	2.702	2.737	12.819	15.085	16.892	17.392	17.158	21.713	22.330	28.207	28.001	32.179	27.623	26.777	13.432	14.758	16.146	15.241	13.840	17.999	16.843	20.816	20.150	24.014	17.395	16.299	7.050	9.228	9.472	9.296	10.071	10.086	9.196	11.223	13.488	15.569	10.151	9.747
./example-inputs/170325-T002.wav-omni-IR.wav	-38.426	-38.653	-29.707	-12.844	5.154	23.504	42.230	69.182	100.030	104.578	101.597	103.517	-86.667	-75.781	-66.278	-48.179	-29.769	-10.255	14.978	43.172	40.676	44.825	46.477	46.961	-107.426	-107.652	-98.707	-81.844	-63.846	-45.496	-26.770	0.182	31.030	35.578	24.597	24.517	2.549	2.389	-0.113	-0.516	-0.843	-0.978	0.009	-3.848	0.409	5.389	2.156	2.875	3.451	4.854	2.424	2.163	1.966	1.896	3.352	-1.547	3.612	9.065	5.295	6.076	64.268	63.417	49.351	47.035	45.162	44.394	50.051	29.193	52.355	77.570	62.163	65.969	110.985	85.944	89.631	88.833	87.756	81.782	-34.511	297.383	71.537	34.815	57.217	51.224	1.492	1.433	1.281	1.267	1.262	1.231	0.866	8.359	0.964	0.507	0.811	0.734	1.780	1.520	1.402	1.410	1.388	1.269	0.540	7.059	1.047	0.526	0.934	0.845	1.620	1.557	1.269	1.265	1.256	1.146	0.426	5.216	1.260	0.540	1.179	1.062	--	1.428	1.122	1.124	1.106	1.045	0.396	--	1.362	0.542	1.494	1.321	18.462	21.866	24.870	25.980	26.035	25.923	25.308	21.588	27.607	31.990	30.806	31.248	18.370	18.386	18.712	18.912	18.900	18.832	18.453	15.561	20.373	23.880	22.218	22.619	14.733	13.184	12.494	12.374	12.360	12.301	11.985	9.508	13.720	15.463	14.505	14.792
